AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,63.2,71.7,80.6,88.0,0.3,0.6,0.7,0.9,1.1,0.0
Current_Liabilities,4.1,3.4,4.0,3.7,6.2,6.0,0.9,0.8,0.6,0.0
Diluted_EPS,-0.23,0.374,-0.051,-0.834,-0.551,-0.111,-0.019,-0.045,-0.006999999999999999,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,8.0,23.4,30.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.478,17.6288,10.5219,9.7943,9.7943,10.7783,10.7783,10.7783,10.7783,10.9437
Total_Assets,64.7,72.1,81.0,88.0,86.6,86.9,87.0,87.1,87.4,0.1
Total_Liabilities,7.4,11.4,27.5,34.6,6.2,6.0,0.9,0.8,0.6,0.0
