AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,3.7,4.9,3.8,4.7,3.6,2.4,2.7,5.7,0.1,7.1,0.3,0.4,0.9,1.6
Current_Liabilities,0.5,0.4,0.4,0.4,0.5,0.6,0.4,1.3,1.0,1.4,2.9,0.3,0.8,0.7
Diluted_EPS,-0.323,-0.614,-0.341,-0.393,-0.221,-0.328,-1.557,0.448,-1.653,-2.276,6.979,-0.39399999999999996,-0.419,-0.488
Goodwill_Intangibles,5.2,5.2,6.4,6.4,6.4,6.4,,,,,,,,0.0
Inventory,1.8,1.5,1.2,0.9,0.5,0.1,,,,,,,,0.0
LT_Debt,1.6,1.5,0.2,0.2,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
Shares_Diluted,4.8098,4.7671,4.6454,3.9637,3.6618,2.7465,1.6004,1.6005,1.6004,1.6035,1.6012,1.6004,1.6004,1.6039
Total_Assets,12.8,14.1,14.6,15.3,14.2,12.3,2.7,5.8,4.3,7.1,14.3,142.4,143.0,142.9
Total_Liabilities,3.4,3.3,1.9,1.9,2.0,2.3,0.6,1.5,1.0,1.4,2.9,142.2,142.1,141.4
