AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.4,0.7,1.0,1.1,1.4,0.1,0.1
Current_Liabilities,2.9,2.8,1.2,1.2,0.1,0.1,0.1
Diluted_EPS,0.025,-0.159,0.181,-0.066,-0.028,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.4,29.3068,25.65,30.0256,16.1598,25.65,25.65
Total_Assets,230.4,230.7,231.0,231.2,231.4,0.1,0.1
Total_Liabilities,21.1,22.1,17.7,22.6,8.1,0.1,0.1
