AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,2.8,2.8,2.9,4.7,1.7,2.4,1.3,,,,,,
Current_Liabilities,4.4,4.4,4.2,3.7,1.0,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.003,-0.028,-0.101,0.031,-0.009,-0.088,-3.137,1.389,-0.047,-0.789,-0.069,-0.204,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.8,1.1,3.4,2.9,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.8,3.8,3.3,4.7,1.9,1.8,0.9,2.8,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.7778,15.7644,15.7644,15.7644,15.7644,15.7644,0.2903,0.2903,0.2903,0.2913,0.1416,0.1103,0.1103
Total_Assets,4.1,4.1,4.0,5.8,1.8,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.7,5.7,5.8,7.8,4.4,4.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0
