AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,05/31/2012,02/29/2012,11/30/2011
Current_Assets,2.8,3.2,2.8,2.3,2.6,2.7,2.5,2.6,2.4,2.5,2.1,1.5,1.1,1.0,0.9,,0.2,0.3,0.4
Current_Liabilities,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,,0.0,0.0,0.0
Diluted_EPS,0.003,0.003,0.003,0.001,0.0,0.001,-0.001,0.002,0.0,0.012,0.009,0.005,0.001,0.004,0.002,-0.001,-0.005,-0.004,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.7,0.8,0.5,0.4,0.9,0.4,0.3,,,
Shares_Diluted,75.1616,77.8669,75.8051,74.2155,74.3804,74.3804,74.3803,78.9337,74.3804,74.5625,74.3279,74.2804,74.2804,74.2804,74.3556,,26.2244,26.2244,26.2244
Total_Assets,3.8,4.2,3.9,3.4,3.7,3.8,3.7,3.7,3.6,3.7,2.4,1.8,1.4,1.3,1.9,,0.2,0.3,0.4
Total_Liabilities,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,,0.0,0.0,0.0
