AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Current_Liabilities,1.8,1.8,1.7,1.5,1.8,1.6,1.4,1.4,1.1,0.9,0.9,0.6
Diluted_EPS,0.0,-0.002,-0.002,-0.003,-0.002,-0.002,-0.002,-0.002,-0.004,-0.002,-0.005,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,107.2745,104.3616,104.3064,92.0951,81.3859,80.8113,79.0616,79.0619,79.0294,78.9419,77.3212,77.2481
Total_Assets,0.1,0.0,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.4,0.4
Total_Liabilities,1.8,1.8,1.7,1.6,1.8,1.6,1.5,1.4,1.1,1.0,1.0,1.0
