AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63.3,72.0,78.8,85.0,92.6,99.7,105.8,113.5,119.6,128.4,135.2,170.7,93.2,5.1,102.7,110.2,118.3,127.1,135.1
Current_Liabilities,5.0,6.7,5.5,4.8,5.2,5.1,6.1,6.8,5.0,6.5,7.0,42.6,46.8,1.3,14.0,8.6,8.9,8.8,10.1
Diluted_EPS,-0.892,-0.984,-0.864,-0.938,-0.924,-0.676,-0.896,-0.993,-1.038,-0.291,0.208,-0.6459999999999999,-0.142,-1.995,-2.557,-2.4730000000000003,-2.132,-2.555,-1.79
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,0.7,0.5,0.5,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.1
Shares_Diluted,8.2399,8.3809,8.388,8.3664,8.358,8.339,8.3574,8.7321,8.3169,8.309,8.4868,8.2928,2.1898,4.1464,1.3435,1.3454,1.3393,4.1366,4.1349
Total_Assets,63.7,72.3,79.2,85.5,93.2,100.3,106.5,114.3,120.1,129.0,136.2,172.2,183.0,5.5,106.7,120.8,129.3,130.9,139.3
Total_Liabilities,11.2,12.7,11.5,10.9,11.4,11.3,12.3,13.1,11.1,12.5,17.7,55.7,61.4,1.5,20.3,22.1,22.3,15.8,17.1
