AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.0,183.5,181.5,177.4,160.1,160.2,159.6,164.4,163.0,164.5,108.5,110.7,111.3,113.2,108.7,111.7,118.1,128.5,132.6
Current_Liabilities,72.8,75.3,72.9,70.9,46.8,47.8,37.3,38.2,39.5,39.1,26.5,28.1,26.0,27.5,23.2,16.9,17.4,28.7,25.4
Diluted_EPS,-0.08,0.03,0.133,0.129,0.073,0.068,0.088,0.102,0.079,0.048,0.023,0.002,-0.004,-0.053,-0.024,0.035,-0.0289999999999999,-0.0279999999999999,0.097
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,91.7,89.6,88.5,77.3,68.8,65.9,60.7,58.9,54.7,51.5,48.4,49.6,48.3,49.2,49.1,50.3,53.0,58.6,58.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.4,26.8,35.2,39.5,39.7,37.7,34.6,33.7,31.4,27.0,25.5,42.9,20.7,18.4,19.8,24.8,20.2,22.2,28.6
Shares_Diluted,42.498,42.706,42.982,42.511,42.662,42.75,42.678,42.727,42.726,42.036,40.979,40.8335,39.932,39.634,39.466,40.12300000000001,39.352,39.197,40.331
Total_Assets,366.6,370.1,361.8,361.3,338.4,332.4,315.7,309.4,301.9,298.9,232.7,226.2,222.6,223.3,217.7,213.9,214.6,223.5,220.4
Total_Liabilities,146.6,148.5,144.6,144.9,122.7,120.9,109.9,109.6,106.8,106.2,37.3,37.9,35.6,35.5,30.8,22.6,23.0,32.7,29.3
