AAII_QTR_DATA,03/31/2021,12/31/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,3.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,5.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.003,-0.145,0.009,-0.001,-0.003,-0.002,-0.006,-0.002,0.0,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,2.6,,,,,,,0.0,0.0,0.0
Shares_Diluted,9.8,6.3842,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7995,3.8
Total_Assets,3.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
