AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.1,0.7,0.8,0.9,0.2,0.4,0.7,1.0
Current_Liabilities,10.7,8.1,6.2,4.5,4.5,3.5,2.7,2.8,0.2
Diluted_EPS,-0.076,0.019,0.006,0.055,0.129,0.042,0.094,0.001,0.253
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.5595,49.2975,50.0,50.0,50.0,50.0385,50.0,50.0,43.75
Total_Assets,83.2,81.1,402.8,401.4,401.0,400.2,400.4,400.7,401.0
Total_Liabilities,26.1,22.9,21.2,20.1,22.5,28.1,30.5,35.5,35.8
