AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.293,0.303,0.259,0.231,0.052,0.241,0.255,0.2,0.131,0.29600000000000004,0.247
Goodwill_Intangibles,15.5,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.1,1.8,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.2,22.8,22.7,24.4
Revenue,15.2,15.5,15.2,15.0,14.3,14.8,15.2,15.1,14.4,13.8,13.4
Shares_Diluted,16.778,16.72,16.696,16.689,17.747,18.153,18.196,18.194,17.552,16.347,16.342
Total_Assets,1829.1,1764.0,1739.9,1711.9,1455.9,1479.6,1472.4,1442.0,1471.5,1307.1,1315.5
Total_Liabilities,1652.0,1586.3,1566.5,1542.3,1290.2,1305.1,1300.8,1274.1,1309.4,1168.8,1182.5
