AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.4,2.4,4.4,1.7,0.9,1.3,1.3,1.3
Current_Liabilities,5.2,3.6,3.3,7.2,5.1,4.4,4.5,3.7
Diluted_EPS,-0.278,-0.245,-0.558,-0.228,-0.234,-0.271,-0.237,-0.279
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.3,4.6,4.6,2.4,3.2,2.8,4.0,3.4
Revenue,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3
Shares_Diluted,10.0156,9.8579,9.7036,8.8933,8.8502,8.6223,8.5362,8.4624
Total_Assets,31.0,19.8,12.9,10.3,9.7,10.2,10.4,10.4
Total_Liabilities,11.1,8.6,8.3,10.1,8.4,7.2,8.5,7.1
