AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.7,1.2,1.4,2.4
Current_Liabilities,1.0,0.9,0.9,0.8,0.8,0.8
Diluted_EPS,0.092,0.265,0.222,-0.109,0.248,-0.134
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,21.5625
Total_Assets,172.9,173.0,173.2,173.7,173.9,174.9
Total_Liabilities,7.6,9.7,15.7,20.9,18.8,25.2
