AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4.1,3.4,3.5,5.1,5.1,2.9,1.3,1.8,3.7,3.4,3.8,1.2
Current_Liabilities,1.7,1.6,1.9,1.7,1.7,1.5,1.5,1.5,1.3,1.2,1.0,0.9
Diluted_EPS,0.005,0.052,-0.157,-0.069,-0.041,-0.11,-0.021,-0.011,-0.167,-0.033,0.001,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.6,0.6,0.6,0.6,0.2,0.3,0.3,0.3,0.4,0.2,0.3
LT_Debt,1.2,1.4,1.5,1.4,1.2,3.2,3.3,3.6,4.1,2.0,2.1,2.0
Revenue,3.3,3.4,1.7,2.4,2.0,1.8,2.1,2.2,1.6,1.4,1.6,1.3
Shares_Diluted,12.2009,12.1015,12.0329,11.8017,11.1876,10.7742,10.2284,9.9299,9.8336,9.7795,9.2426,8.9241
Total_Assets,21.8,21.0,20.8,21.2,20.4,17.9,15.9,16.1,15.7,14.7,14.7,11.6
Total_Liabilities,6.0,6.1,6.6,6.2,5.9,7.7,7.9,8.2,8.4,6.4,6.2,6.1
