AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,49.8,45.3,42.7,48.5,17.8,19.2,21.5,26.4,13.2,18.4,24.5,32.0
Current_Liabilities,9.9,10.0,8.3,8.0,7.2,7.0,7.8,8.2,8.2,7.2,7.4,8.5
Diluted_EPS,-0.481,-0.489,-0.332,-0.344,-0.421,-0.4,-0.463,-6.292,-0.86,-0.75,-0.773,-0.8079999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,29.6172,25.6628,25.5356,23.6601,17.8232,15.9277,15.405,1.2333,11.7226,11.5791,11.3658,11.1184
Total_Assets,79.2,52.3,59.0,65.5,23.0,24.9,27.6,31.3,18.7,24.3,30.9,39.0
Total_Liabilities,11.0,11.1,10.0,9.4,8.9,9.0,10.0,9.5,10.1,9.1,9.4,10.5
