AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,2.5,3.9,4.9,5.6,6.9,8.9,9.9,12.4,13.0,15.0,17.5,17.4,20.4,25.8,34.8
Current_Liabilities,1.1,0.7,0.9,1.0,1.0,1.4,0.8,1.5,0.9,1.4,1.9,0.9,1.8,3.0,5.7
Diluted_EPS,-0.046,-0.048,-0.092,-0.038,-0.047,-0.057,-0.072,-0.032,-0.041,-0.03,-0.03,-0.027,1.485,-0.06,-0.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,147.7687,146.2208,145.8658,145.508,145.2865,144.6719,144.4475,144.4285,144.1639,143.4376,141.0181,140.7851,147.6495,139.8691,136.9812
Total_Assets,193.9,197.2,203.7,216.5,221.4,226.0,232.7,243.3,240.1,243.7,247.5,244.3,246.6,66.1,74.3
Total_Liabilities,1.1,0.8,1.0,1.2,1.3,1.7,1.1,1.9,1.4,1.9,2.5,1.5,2.5,42.7,44.5
