AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.1,0.6,0.1,0.3,0.1,0.7,0.7
Current_Liabilities,3.9,4.2,4.9,4.5,4.5,4.9,4.9,4.7
Diluted_EPS,-0.034,-0.213,-0.045,-0.01,-0.14,-0.172,-0.028,-0.057
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.2
Shares_Diluted,54.0074,50.8776,51.779,50.2869,49.0298,48.1021,47.0836,46.0529
Total_Assets,0.2,0.3,0.7,0.2,2.4,1.5,10.6,15.2
Total_Liabilities,3.9,4.3,4.9,4.5,4.5,5.2,4.9,6.3
