AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.7,0.8,0.9,1.2,1.3,1.7,1.7,1.9,2.2,3.0,0.0
Current_Liabilities,0.5,0.4,0.3,0.1,0.2,0.4,0.1,0.2,0.2,0.8,0.7
Diluted_EPS,0.012,-0.052,0.076,0.081,0.291,0.094,0.198,0.089,0.287,-0.534,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.5869,22.1629,70.7184,75.9375,75.9375,75.9375,75.9375,75.9374,75.9374,75.9375,75.9375
Total_Assets,75.1,75.2,75.3,609.4,609.1,609.5,609.5,609.7,610.0,610.6,0.7
Total_Liabilities,28.4,28.8,27.8,30.7,36.7,59.2,66.5,81.7,88.7,111.1,0.7
