AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.7,1.0,1.2,1.4,1.6,1.8,0.1
Current_Liabilities,0.3,0.2,0.3,0.2,0.2,0.1,0.1,0.1
Diluted_EPS,0.054,0.14,0.015,0.136,-0.003,0.073,-0.151,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,29.485,28.75,28.75,28.75,28.75,27.486,28.75
Total_Assets,231.1,230.9,231.1,231.3,231.5,231.6,231.8,0.1
Total_Liabilities,9.2,10.6,14.9,15.5,19.6,19.7,22.0,0.1
