AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.71,0.58,0.65,0.62,0.5,0.57,0.6,0.55
Goodwill_Intangibles,7.2,7.1,7.2,7.2,7.2,7.2,7.2,7.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.0,5.0,5.0,4.8,4.6,4.6,4.5,4.3
Shares_Diluted,2.1225,2.1052,2.1031,2.0919,2.084,2.114,2.095,2.098
Total_Assets,530.5,473.4,473.1,450.0,441.4,431.6,447.6,429.1
Total_Liabilities,487.9,429.8,431.1,408.6,400.1,391.4,407.4,389.9
