AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.185,5.604,0.38,0.372,0.592,0.319,0.287,-0.627,0.41100000000000003,0.458,0.579,0.32,0.6579999999999999
Goodwill_Intangibles,3.0,16.2,89.6,90.0,91.4,91.9,77.9,73.5,73.9,74.2,67.3,63.9,64.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.5,16.0,124.7,119.3,6.8,14.4,104.0,90.0,95.2,95.1,94.8,87.6,89.9
Shares_Diluted,14.654,14.6495,14.778,14.767,14.67,14.7165,14.911,14.855,14.940999999999999,14.948,15.065999999999999,15.104000000000001,15.109000000000002
Total_Assets,1205.6,1217.2,1125.0,1083.2,1079.6,1081.3,1079.8,1054.3,1063.6,1070.9,1062.3,1037.5,1035.9
Total_Liabilities,641.1,668.7,651.2,613.4,612.4,622.0,619.9,594.6,589.7,602.8,604.1,588.8,593.1
