AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,28.2,16.2,13.5,11.8,,
Current_Liabilities,18.0,16.7,11.9,10.9,,
Diluted_EPS,0.38,0.183,0.283,0.117,0.184,0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,
Inventory,6.2,3.9,3.9,3.0,,
LT_Debt,0.2,0.2,4.7,6.2,0.0,0.0
Revenue,26.9,11.5,18.6,8.0,14.1,6.1
Shares_Diluted,9.1479,12.0,12.0,12.0,,
Total_Assets,37.6,25.5,23.5,21.9,,
Total_Liabilities,18.3,16.9,16.6,17.1,,
