AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,160.1,124.4,162.6,158.0,159.4,194.5,230.0,258.4,146.8,149.8,185.5,250.3,289.6,315.0,202.3,233.2
Current_Liabilities,64.1,58.5,64.2,31.6,46.7,48.7,121.0,109.7,110.5,118.9,118.2,133.4,124.1,131.9,130.0,125.8
Diluted_EPS,-0.621,-0.625,-0.608,-0.123,-0.776,-0.865,-0.589,-0.863,-1.151,-1.378,-1.655,-1.48,-1.224,-1.3559999999999999,-1.286,-1.2830000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,1.8,1.8,36.4,2.8,0.0,9.4,3.5,3.0,4.2,2.4,2.9,7.6,3.0,3.6,4.5
Shares_Diluted,66.4793,60.5166,57.2497,50.7099,49.9732,49.1016,48.8467,38.3642,35.2123,34.4615,34.3088,34.2812,34.2603,32.5972,29.4685,29.334
Total_Assets,213.3,167.4,207.0,200.5,206.4,242.6,279.2,310.1,204.0,238.6,284.3,347.2,385.5,430.6,295.9,324.6
Total_Liabilities,174.5,159.5,166.6,162.7,176.7,182.0,188.6,193.9,200.6,209.8,212.6,224.6,217.4,225.9,214.7,210.1
