AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.0,2.0,3.1,4.7,6.2,8.3,16.5,8.8
Current_Liabilities,2.3,2.2,2.3,2.6,3.1,3.7,2.8,2.5
Diluted_EPS,-2.481,-2.25,-2.777,-2.248,-3.85,-23.506,-4.406,-3.217
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.4608,0.4503,0.4504,0.4432,0.3901,0.3913,0.3847,0.3655
Total_Assets,1.2,2.2,3.4,5.0,6.6,8.7,17.0,9.3
Total_Liabilities,2.3,2.2,2.3,2.7,3.3,4.0,3.1,2.8
