AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.4,1.9,2.1,2.3,2.5
Current_Liabilities,0.7,0.6,0.7,0.2,0.1,0.1
Diluted_EPS,0.095,0.038,0.018,0.081,-0.068,0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,36.6322,35.9375,35.9375,35.2813
Total_Assets,289.0,289.0,289.5,289.6,289.8,290.0
Total_Liabilities,12.9,16.3,18.1,19.0,22.1,19.8
