AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.0,1.2,1.3,1.6,1.8,0.1,0.1,0.2
Current_Liabilities,2.8,2.4,2.2,1.9,1.9,1.5,0.8,0.7,0.7
Diluted_EPS,0.01,-0.025,0.087,0.056,0.075,0.235,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,24.9941,24.9941,24.9941,24.9941,24.9941,21.875,21.875,21.875
Total_Assets,207.5,205.6,204.2,203.6,203.7,204.1,0.8,0.8,0.7
Total_Liabilities,6.4,5.4,6.0,12.9,15.1,18.0,0.8,0.7,0.7
