AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.112,-0.476,-0.181,0.653,0.786,1.352,0.971,1.078,0.27,-0.008,0.0,-0.8959999999999999,0.127,0.4679999999999999,0.301,0.0,0.134,0.4370000000000001
Goodwill_Intangibles,946.1,956.9,967.8,978.7,992.4,1003.1,11.7,12.3,13.1,14.0,14.8,15.6,16.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,83.2,63.1,63.0,62.9,62.8,112.6,0.0,0.0,0.0,0.0,143.0,143.1,143.3,0.0,0.0,0.0,0.0,0.0
Revenue,,,,366.5,412.3,284.2,311.0,360.4,249.5,243.6,,144.9,,,99.6,44.7,69.4,142.1
Shares_Diluted,62.1929,61.4078,61.1441,64.0456,61.4832,45.9084,42.8852,35.1066,94.8163,94.8163,94.8163,94.8163,94.8163,,,,,
Total_Assets,3503.1,3575.6,3906.2,4188.1,4036.6,3831.5,1622.8,1320.8,994.8,817.7,549.4,680.8,631.5,,,,,
Total_Liabilities,2751.4,2814.4,3106.4,3370.5,3260.9,3147.9,1317.8,1071.4,848.6,698.2,414.2,464.6,444.9,,,,,
