AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.4,0.4,0.5,0.8
Current_Liabilities,0.4,0.5,0.4,0.2,0.1,0.0
Diluted_EPS,-0.022,0.045,-0.002,0.022,-0.064,0.148
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.7125,21.7125,21.736,21.7125,21.7125,13.3875
Total_Assets,172.9,172.8,172.9,173.0,173.2,173.3
Total_Liabilities,1.1,1.9,2.9,3.4,4.0,2.8
