AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.44,1.551,1.455,1.344,1.292,1.434,1.347,1.26,1.251,1.319,1.273
Goodwill_Intangibles,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1
Revenue,35.5,36.6,36.5,36.1,39.8,40.5,39.9,39.7,39.1,37.5,34.8
Shares_Diluted,7.4793,7.4803,7.4803,7.4833,7.4835,7.4849,7.4854,7.5154,7.5255,7.5275,7.5275
Total_Assets,7289.3,6358.8,6295.4,5947.0,5562.3,5492.4,5299.2,5200.5,5306.1,5163.9,4870.4
Total_Liabilities,6908.0,5988.4,5932.0,5594.8,5221.6,5159.8,4970.2,4881.6,4996.7,4863.5,4583.5
