AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.2,0.2,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.8,1.3,1.1,1.0,1.2,1.1,0.9,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.1
Diluted_EPS,-0.001,-0.001,-0.001,-0.004,-0.004,0.0,0.0,-0.001,0.0,-0.001,0.0,-0.001,0.0,-0.001,0.0,0.0
Goodwill_Intangibles,12.0,12.0,12.0,12.0,12.0,0.0,,,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,807.0479,806.9074,806.6903,795.421,771.1322,754.28,754.28,286.8717,131.38,121.3133,116.98,116.98,116.98,118.3133,115.98,116.6467
Total_Assets,12.2,12.2,12.1,12.3,12.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.0,1.4,1.2,1.2,1.4,1.3,0.9,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.1
