AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,3.4,3.5,3.5,3.1,3.0,3.0,4.2,4.1,4.0,3.8,3.9,4.0
Current_Liabilities,0.8,1.0,1.1,0.8,0.8,0.8,1.0,1.0,1.0,0.8,0.9,1.0
Diluted_EPS,-0.057,0.019,0.007,0.019,0.017,-0.041,0.021,0.035,0.057,0.009000000000000001,0.01,0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.8,0.8,1.1,1.0,1.1,1.0,1.4,1.3,1.2,1.1,1.0,1.0
LT_Debt,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6
Revenue,0.8,1.4,1.2,1.4,0.8,1.5,1.2,1.2,1.2,1.0,1.2,1.3
Shares_Diluted,3.4325,3.4325,3.4325,3.4325,3.4325,3.4455,3.4449,3.4473,3.4377,3.4362,3.451,3.46
Total_Assets,7.7,7.8,7.6,7.2,6.9,7.2,7.6,7.5,7.3,7.1,7.1,7.2
Total_Liabilities,1.1,1.3,1.5,1.2,1.2,1.2,1.5,1.5,1.5,1.3,1.5,1.6
