AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.5,1.0,1.1,1.4,1.5
Current_Liabilities,0.4,0.3,0.4,0.3,0.1,0.1
Diluted_EPS,0.053,0.12,0.016,0.12,0.086,-0.096
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.7888,28.75,28.75,14.4389
Total_Assets,230.6,230.5,231.1,231.2,231.6,231.7
Total_Liabilities,10.8,12.3,16.3,16.9,20.7,23.3
