AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,154.8,182.9,153.4,161.7,192.5,220.6,218.4,176.8,202.5,175.4,73.7,94.5,112.3,131.3,154.8,184.7,135.0,157.6,84.2
Current_Liabilities,24.7,34.8,32.3,32.4,34.1,40.0,36.3,21.4,21.8,27.0,22.0,19.2,18.4,19.5,22.9,18.1,14.1,15.1,13.7
Diluted_EPS,-0.387,-0.36,-0.346,-0.341,-0.335,-0.377,-0.362,-0.327,0.102,-0.69,-0.691,-0.6940000000000001,-0.7120000000000001,-0.7709999999999999,-0.772,-0.63,-0.622,-0.585,-0.64
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.6,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5
Revenue,2.4,4.3,3.0,5.5,7.2,3.1,2.6,2.8,39.7,1.3,0.9,0.5,1.3,0.9,1.0,1.2,1.3,1.1,0.1
Shares_Diluted,87.8484,86.8949,86.5974,86.4486,86.2776,78.8852,77.7755,76.7496,77.4644,39.3645,37.7501,37.2562,36.7986,35.9328,35.6906,33.5828,28.9389,29.6604,29.0383
Total_Assets,210.0,240.8,205.2,214.0,243.5,278.1,271.3,224.2,246.9,221.6,122.5,145.7,163.0,184.4,208.7,228.2,175.5,189.6,113.2
Total_Liabilities,69.1,70.0,68.4,50.6,54.3,62.0,63.3,45.4,47.6,54.8,50.5,49.4,47.6,50.0,52.3,45.8,43.3,40.4,40.5
