AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.1,1.5,0.1,0.1,0.0,0.1,0.2
Current_Liabilities,0.9,0.8,0.6,0.3,0.7,0.9,1.0,0.7
Diluted_EPS,0.0,-0.004,-0.006,0.0,-0.01,-0.002,-0.007,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,435.4824,435.4824,324.1566,276.3895,170.1018,68.2083,61.3183,61.0219
Total_Assets,0.1,0.1,1.5,0.1,0.1,0.0,0.1,0.2
Total_Liabilities,0.9,0.8,0.6,0.3,0.7,0.9,1.0,0.7
