AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.79,0.45,0.46,-0.793,1.352,-0.62,0.443,-0.069,-0.077,-0.124,1.752,0.015,1.094,0.467,0.545,0.417,0.395,0.648,0.424
Goodwill_Intangibles,,60.7,,,,61.5,61.6,61.8,61.5,61.6,61.8,62.0,,62.6,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,119.2,142.9,121.3,124.8,122.3,126.1,128.0,146.8,123.0,126.3,126.4,129.9,130.1,123.7,115.7,112.2
Shares_Diluted,,,,9.6834,9.6834,9.6834,9.6834,9.6834,9.6834,9.6834,9.6834,9.6834,,9.6834,,,9.6834,9.6834,9.6834
Total_Assets,5217.6,5433.4,5390.9,5412.6,5337.0,5463.0,5376.6,5311.6,5463.0,5376.6,5311.6,5091.5,,5183.9,,,4971.5,4464.4,4447.4
Total_Liabilities,4528.5,4603.0,4555.1,4555.6,4512.8,4554.3,4476.3,4420.2,4554.3,4476.3,4420.2,4311.9,,4371.5,,,4279.8,3775.9,3757.7
