AAII_QTR_DATA,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,4630.0,4763.0,5023.0,5888.0,5658.0,5195.0,5835.0,5996.0,5688.0,6170.0,4649.0,5781.0,4678.0,4635.0,4835.0,6337.0,5042.0
Current_Liabilities,3370.0,3394.0,3286.0,3939.0,3309.0,2938.0,3022.0,3743.0,2566.0,3287.0,2769.0,4075.0,2840.0,2792.0,2730.0,4007.0,2770.0
Diluted_EPS,1.117,0.109,2.248,1.653,2.481,0.09,2.227,-0.078,0.303,-3.513,1.71,0.7829999999999999,1.516,0.383,1.679,0.976,1.759
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,4034.0,3736.0,3067.0,3642.0,2733.0,2667.0,2590.0,3607.0,2698.0,3557.0,3537.0,4887.0,3656.0,3680.0,3475.0,4844.0,3572.0
LT_Debt,4577.0,4330.0,4043.0,3981.0,3815.0,3382.0,3838.0,3852.0,4806.0,4800.0,3223.0,3188.0,3125.0,3080.0,3384.0,3800.0,3810.0
Revenue,4087.0,3715.0,6499.0,4600.0,4447.0,3887.0,6141.0,3979.0,3407.0,2428.0,6832.0,4625.0,4430.0,4087.0,6823.0,4628.0,4570.0
Shares_Diluted,128.0,129.0,133.0,147.0,154.0,156.0,154.0,154.0,155.0,154.0,155.0,157.0,159.0,162.0,162.0,165.0,166.0
Total_Assets,15623.0,15253.0,15054.0,15951.0,15506.0,14689.0,15337.0,15444.0,15235.0,15869.0,14555.0,15739.0,14542.0,14466.0,12469.0,14118.0,12915.0
Total_Liabilities,11079.0,10797.0,10393.0,11020.0,10287.0,9572.0,10141.0,10606.0,10398.0,11079.0,9105.0,10384.0,9087.0,9024.0,6942.0,8665.0,7428.0
