AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,1.0,1.2,1.3,1.6
Current_Liabilities,1.7,1.7,1.7,0.3,0.2,0.2
Diluted_EPS,0.119,0.176,0.049,0.222,-0.27,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.3438,32.3438,23.8523,32.3438,32.3438,32.3438
Total_Assets,259.4,259.3,259.7,259.9,260.1,260.3
Total_Liabilities,9.3,17.0,23.1,24.4,31.8,23.3
