AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.6,2.8,2.9,2.7,2.5,2.5,2.1,1.5,1.0,1.5,1.3,1.0,1.0,,,
Current_Liabilities,3.4,3.4,5.6,5.3,3.0,3.0,4.0,6.1,5.8,6.1,5.9,5.8,5.7,,,
Diluted_EPS,-0.006,-0.003,-0.005,-0.005,-0.004,0.014,-0.002,-0.004,-0.003,-0.002,-0.002,-0.003,-0.002,-0.006,-0.004,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,,,
LT_Debt,2.2,2.1,0.0,0.0,2.2,2.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.3,4.2,4.2,4.0,3.8,4.1,4.0,4.6,4.5,3.9,4.0,4.0,3.9,4.3,4.0,3.9
Shares_Diluted,52.1501,52.0147,51.885,51.7341,51.6324,51.3161,,50.7684,,50.3001,50.0419,49.8706,49.3903,,,
Total_Assets,3.5,3.6,3.7,3.5,3.4,3.3,3.0,2.5,2.1,2.5,2.3,2.1,2.2,,,
Total_Liabilities,5.5,5.5,5.6,5.3,5.2,5.1,6.7,6.1,5.8,6.1,5.9,5.8,5.7,,,
