AAII_QTR_DATA,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017
Current_Assets,0.2,0.2,0.1,0.0,,,,0.0,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,0.8,0.6,0.3,0.5,0.3,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0
Diluted_EPS,-0.002,-0.004,-0.002,-0.001,-0.003,0.0,0.0,-0.002,-0.023,-0.005,-0.006,-0.001,-0.002
Goodwill_Intangibles,0.6,0.6,0.6,,,,,1.0,1.1,1.1,1.1,1.1,1.2
Inventory,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
LT_Debt,0.6,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,372.0314,372.0314,372.0314,332.3886,361.6644,360.0007,195.6522,87.4082,16.628,72.9361,68.2354,328.62699999999995,308.7902
Total_Assets,0.8,0.8,0.7,0.0,,0.0,0.0,1.1,1.1,1.2,1.2,1.2,1.3
Total_Liabilities,1.4,1.1,0.6,0.5,0.3,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0
