AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.824,0.919,0.671,0.489,0.387,0.509,0.685,0.577,0.588,0.565,0.25
Goodwill_Intangibles,81.0,81.2,80.9,81.3,81.9,82.4,82.8,83.1,83.2,83.2,83.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,210.0,206.7,257.5,185.6,8.6,0.0,0.0,0.0,0.0,0.0,12.6
Revenue,24.8,24.9,23.2,21.8,21.7,22.0,24.3,22.2,21.8,22.1,18.2
Shares_Diluted,11.6735,11.6206,11.6123,11.6063,11.632,11.6063,11.6591,11.6751,11.812999999999999,11.7667,10.3571
Total_Assets,2500.7,2283.1,2256.3,2223.6,1775.7,1690.3,1655.6,1730.4,1649.8,1622.5,1587.4
Total_Liabilities,2213.3,2002.4,1983.9,1956.7,1512.4,1428.5,1396.9,1476.3,1401.6,1374.4,1344.0
