AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,7.4,8.9,11.1,14.0,11.4,1.0,,
Current_Liabilities,1.7,0.8,0.7,1.2,0.6,0.1,,
Diluted_EPS,-0.266,-0.258,-0.3,-0.247,-0.369,-0.269,-0.249,-0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.8358,11.5929,11.5951,10.9943,10.9435,11.3523,,
Total_Assets,7.7,9.2,11.5,14.4,11.4,1.1,,
Total_Liabilities,2.1,1.4,1.6,2.3,2.4,0.1,,
