AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,33.8,41.7,48.7,54.8,59.3,62.7,65.8,68.8,59.5,11.8,7.4,9.7,14.7,,,,
Current_Liabilities,7.0,6.7,5.5,4.4,3.5,2.7,1.6,2.2,4.6,1.3,2.3,1.8,3.5,,,,
Diluted_EPS,-12.674,-11.748,-11.302,-8.681,-7.161,-6.605,-4.166,-4.099,-3.479,-18.494,-1.718,-2.6660000000000004,-4.18,-48.298,-61.827,-38.289,-120.443
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.6906,0.7041,0.7149,0.713,0.7128,0.7625,0.7124,0.6758,0.4898,0.1159,0.7124,0.4055,0.4055,,,,
Total_Assets,35.0,43.1,50.2,56.4,61.0,64.4,67.4,70.5,60.1,12.5,7.7,10.0,15.2,,,,
Total_Liabilities,7.1,6.8,5.6,4.5,3.7,2.9,1.9,2.5,5.0,1.7,2.3,1.9,3.6,,,,
