AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.7,1.1,1.2,1.5,2.3,0.0
Current_Liabilities,1.2,0.5,0.2,0.1,0.2,0.6,0.3
Diluted_EPS,0.044,0.028,0.015,-0.009,-0.016,-0.01,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,21.5629,18.75
Total_Assets,178.4,176.8,175.9,175.5,175.8,176.6,0.3
Total_Liabilities,7.5,6.8,6.4,6.4,6.5,6.8,0.3
