AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.8,1.3,1.5,1.8,2.0
Current_Liabilities,1.0,0.9,0.6,0.3,0.1,0.1
Diluted_EPS,0.048,0.094,-0.056,0.161,0.132,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,10.8699,37.5,37.5,38.625
Total_Assets,300.7,300.8,301.3,301.5,301.8,302.0
Total_Liabilities,13.6,15.5,19.5,19.0,25.3,30.4
