AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,0.4,4.9,0.4,0.9,1.1,1.0,1.0,2.0
Current_Liabilities,17.5,15.0,18.0,10.1,8.1,7.0,3.2,0.9,0.7
Diluted_EPS,-0.005,0.199,-0.028,0.051,0.029,0.1,-0.062,-0.14,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.7359,34.7504,34.7504,34.7504,34.7504,34.7504,14.0675,34.7504,35.0003
Total_Assets,22.2,282.7,284.7,278.8,279.0,279.1,279.0,279.0,280.0
Total_Liabilities,18.2,15.5,24.4,17.6,27.8,28.9,31.2,30.3,25.9
