AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012
Current_Assets,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.1,1.1,,1.3,1.2,1.2,1.2,1.2,0.3,0.3
Diluted_EPS,-0.018,-0.034,-0.027,-401.073,-756.95,-517.847,-569.057,,,
Goodwill_Intangibles,,,,2.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.955,3.355,,0.0023,,,,,,
Total_Assets,0.0,0.0,,4.1,2.3,2.3,2.3,2.3,1.1,1.4
Total_Liabilities,1.1,1.1,,1.3,1.2,1.2,1.2,1.2,1.3,1.3
