AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,55.0,55.0,55.2,55.3,0.9,0.6
Current_Liabilities,0.0,0.0,0.0,,0.1,0.6
Diluted_EPS,-0.001,-0.02,-0.02,-0.014,-0.007,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.0954,7.0954,7.0954,7.0954,7.0954,7.0954
Total_Assets,55.0,55.0,55.2,55.3,55.5,0.6
Total_Liabilities,0.0,0.0,0.0,,0.1,0.6
