AAII_QTR_DATA,12/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,16.0,7.1,5.9,,
Current_Liabilities,1.8,4.9,4.0,,
Diluted_EPS,,-0.077,-0.077,-0.056,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,4.5,5.1,4.6,,
LT_Debt,0.4,0.5,0.5,0.0,0.0
Revenue,12.2,12.5,5.2,11.2,5.0
Shares_Diluted,,18.06,18.06,,
Total_Assets,21.8,9.3,8.3,,
Total_Liabilities,2.4,5.8,5.1,,
