AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,29.7,30.0,29.9,29.2,27.4,27.9,24.9,24.0,23.0,22.2,20.5,20.2,20.6,21.8,19.3,19.7,19.7,19.7,20.3,19.0
Current_Liabilities,10.9,12.1,12.8,11.9,9.6,11.0,9.3,8.8,8.4,8.2,7.1,7.2,8.2,9.0,7.8,8.1,8.7,9.5,9.6,9.8
Diluted_EPS,-0.002,0.122,0.212,0.185,-0.042,0.202,0.234,-0.299,0.044,0.062,-0.002,0.03,0.019,0.114,0.074,0.118,0.185,0.092,0.017,0.18
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,2.3,3.2,3.5,2.3,2.3,2.6,2.4,2.1,2.6,2.1,1.9,1.9,2.2,2.2,1.7,2.4,2.9,2.6,2.4,2.9
LT_Debt,1.1,1.3,1.3,1.4,1.6,1.6,1.7,1.9,2.0,2.3,2.4,2.3,2.4,2.7,2.7,2.7,2.8,2.9,3.1,2.0
Revenue,9.8,12.4,11.9,11.8,11.1,10.9,10.2,9.3,8.1,8.2,6.8,7.2,8.5,9.0,9.8,10.6,8.8,9.7,10.0,10.8
Shares_Diluted,4.075,4.162,4.158,4.276,3.949,4.242,3.913,3.333,4.046,3.8,3.686,3.673,3.759,3.725,3.69,3.81,3.685,3.781,3.732,3.75
Total_Assets,45.4,46.2,43.8,43.4,41.8,42.6,40.1,38.3,39.1,38.4,35.8,35.7,36.8,38.5,36.1,36.5,37.0,36.9,37.0,36.5
Total_Liabilities,15.2,16.6,16.2,15.5,13.7,15.0,13.8,12.7,12.7,12.5,11.2,11.7,13.4,14.1,12.8,12.9,13.6,14.6,15.3,14.5
