AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.7,0.8,0.9,1.3
Current_Liabilities,0.5,0.4,0.4,0.1,0.1,0.0
Diluted_EPS,0.075,0.155,0.079,0.134,-0.066,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.875,71.875,71.875,71.875,71.875,71.875
Total_Assets,576.5,575.8,575.9,576.1,576.2,576.4
Total_Liabilities,25.3,30.0,41.3,47.1,56.8,52.2
