AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.8,1.2,1.3,1.4,1.6
Current_Liabilities,0.2,0.3,0.5,0.6,0.3,0.2
Diluted_EPS,0.052,0.134,-0.003,0.058,0.068,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.4543,26.4543,26.4543,26.4543,26.4543,23.5303
Total_Assets,212.4,212.5,212.9,213.0,213.1,213.2
Total_Liabilities,10.6,12.0,16.0,16.0,17.6,19.6
