AAII_QTR_DATA,01/28/2023,10/29/2022,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,17846.0,20393.0,18453.0,17953.0,21573.0,22576.0,20231.0,19931.0,20756.0,20309.0,17623.0,14615.0,12902.0,13805.0,12119.0,11607.0,12519.0,14639.0
Current_Liabilities,19500.0,23783.0,22445.0,20724.0,21747.0,23351.0,19422.0,18598.0,20125.0,19357.0,15892.0,14412.0,14487.0,16608.0,14364.0,13239.0,15014.0,17590.0
Diluted_EPS,1.892,1.539,0.395,2.157,3.214,3.04,3.652,4.166,2.727,2.006,3.3510000000000004,0.561,1.629,1.3869999999999998,1.817,1.53,1.5219999999999998,1.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13499.0,17117.0,15320.0,15083.0,13902.0,14958.0,11259.0,10539.0,10653.0,12712.0,8876.0,8584.0,8992.0,11396.0,9122.0,9060.0,9497.0,12393.0
LT_Debt,16009.0,14237.0,13453.0,13379.0,13549.0,11586.0,11589.0,11509.0,11536.0,12490.0,14188.0,14073.0,11338.0,10513.0,10365.0,11357.0,10223.0,10104.0
Revenue,31395.0,26518.0,26037.0,25170.0,30996.0,25652.0,25160.0,24197.0,28339.0,22632.0,22975.0,19615.0,23399.0,18665.0,18422.0,17627.0,22977.0,17821.0
Shares_Diluted,462.9,462.5,463.6,467.8,480.4,489.4,497.5,503.4,506.0,505.4,504.4,505.8,512.0,514.8,516.1,519.5,524.2,531.2
Total_Assets,53335.0,55615.0,52470.0,50842.0,53811.0,54411.0,51385.0,50471.0,51248.0,50661.0,48000.0,44806.0,42779.0,43741.0,41566.0,40619.0,41290.0,43572.0
Total_Liabilities,42103.0,44596.0,41878.0,40068.0,40984.0,40608.0,36525.0,35512.0,36808.0,37342.0,35422.0,33637.0,30946.0,32196.0,29730.0,29502.0,29993.0,32492.0
