AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.8,1.9,1.7,2.8,1.2,1.9,1.8,0.4,0.4,0.3,0.3,0.6,0.5,0.5,0.3,0.7
Current_Liabilities,6.7,5.4,4.0,3.5,1.7,1.7,2.5,10.0,11.5,10.1,8.6,12.8,7.3,14.4,7.0,7.9
Diluted_EPS,-0.015,-0.011,-0.016,-0.016,-0.01,-0.013,0.037,-0.078,-0.221,-0.841,2.7060000000000004,-6.6739999999999995,9.799,-11.015999999999998,-0.865,-12.526
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.7,0.7,0.6,0.7,0.4,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,0.7,0.7,0.5,0.5,0.4,0.3,0.3,0.1,0.2,0.2,0.5,0.3,0.5,0.2,0.7
Shares_Diluted,131.516,129.7292,125.8868,119.7616,111.5937,101.9996,84.2434,40.6553,14.3313,3.5156,1.0189,0.8325,0.7034,0.6511,0.5884,0.3987
Total_Assets,2.9,2.9,2.6,3.6,2.0,2.4,2.1,0.7,0.4,0.4,0.4,0.6,0.6,0.6,0.4,0.7
Total_Liabilities,6.8,5.6,4.3,3.8,2.0,2.1,2.9,10.4,11.8,10.2,8.7,12.8,7.3,14.4,7.0,7.9
