AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,12.2,11.8,12.9,13.4,13.5,15.4,14.9,14.9,12.0,11.0,11.1,11.0,11.8,12.1,12.0,12.0
Current_Liabilities,8.5,7.4,7.4,7.1,8.9,10.0,9.9,8.9,6.6,5.5,4.2,3.6,4.1,5.1,4.3,3.3
Diluted_EPS,-0.319,-0.29,-0.245,0.382,-0.103,0.174,-0.038,-0.134,-0.08199999999999999,-0.382,-0.153,-0.11800000000000001,0.094,-0.19399999999999998,-0.308,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.6,8.8,8.9,9.5,9.6,10.2,11.3,8.9,6.8,7.5,7.4,7.3,7.9,8.1,8.6,7.8
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.9,6.8,7.4,7.0,8.0,11.1,10.2,8.5,8.1,7.3,8.0,7.7,8.3,8.1,7.3,8.7
Shares_Diluted,4.0135,4.0135,4.0135,4.0652,4.0135,4.025,4.0135,4.0135,4.0135,4.0135,4.0135,4.0135,4.0135,4.0135,4.0135,4.0135
Total_Assets,16.2,15.9,17.1,17.7,18.0,20.0,19.7,19.7,16.0,15.3,15.5,15.5,16.5,17.0,17.1,17.3
Total_Liabilities,9.0,7.5,7.5,7.1,9.0,10.6,11.0,10.8,6.6,5.5,4.2,3.6,4.1,5.1,4.3,3.3
