AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,1.9,3.1,3.9,1.1,1.7,2.5,3.2,3.7,4.1,4.9,5.6,4.0,0.6,1.4,1.0,0.8,0.8,1.5,1.5
Current_Liabilities,0.5,0.7,0.6,0.6,0.6,0.8,1.0,0.9,0.8,0.9,1.5,1.5,0.7,0.9,0.7,0.5,0.7,0.6,1.3
Diluted_EPS,-0.01,-0.009,-0.013,-0.009,-0.008,-0.009,-0.008,-0.009,-0.007,-0.002,0.014,0.006,-0.008,-0.014,-0.011,-0.025,-0.018,-0.036,-0.02
Goodwill_Intangibles,,,0.0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7
Inventory,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.6,0.6,0.7,0.5,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.5,0.4,0.5,0.4,0.5,0.9,0.6,0.9,1.6,3.9,2.2,0.3,0.4,0.6,0.3,0.4,0.6,0.5
Shares_Diluted,111.3565,111.3565,92.1168,87.9254,87.8731,87.4324,87.2237,87.2231,87.1796,87.073,96.5424,85.7026,79.9944,78.0041,75.3454,73.601,71.6235,71.0023,68.1282
Total_Assets,2.5,3.7,4.5,2.1,2.8,3.6,4.3,4.8,5.3,5.8,6.3,4.8,1.5,2.2,1.9,1.7,1.8,2.5,2.6
Total_Liabilities,0.5,0.7,0.6,0.6,0.6,0.8,1.0,0.9,0.8,0.9,1.5,1.5,0.7,0.9,0.7,0.5,0.7,0.6,1.3
