AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1160.7,884.8,799.7,911.9,1282.9,1571.2,1026.1,1130.4,922.6,849.7,785.7,714.0,522.0,148.7,134.9,114.6,103.1
Current_Liabilities,352.2,367.0,299.7,315.2,451.7,543.7,384.0,361.4,405.2,292.8,265.7,197.1,182.8,131.9,69.5,81.7,108.4
Diluted_EPS,0.074,0.1,-0.133,-0.35,-0.088,0.708,-0.024,1.587,0.2,0.451,0.017,-0.341,0.04,-0.075,0.07,-0.095,-0.067
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,417.4,358.1,304.6,297.2,290.3,272.3,273.3,272.6,257.8,273.9,282.6,150.8,143.1,46.3,57.3,57.8,54.9
LT_Debt,1153.9,1137.4,980.3,817.4,688.3,730.7,739.2,748.6,729.3,712.7,723.3,752.7,733.5,203.3,242.0,221.6,156.5
Revenue,316.2,350.2,331.1,303.4,301.5,514.9,331.1,305.5,302.1,336.0,321.6,215.4,130.0,119.0,91.9,35.4,35.4
Shares_Diluted,341.6151,305.203,304.9799,303.685,302.2279,350.9718,300.5137,343.6329,330.6977,266.0316,244.0661,227.9406,140.2318,113.4356,115.1462,110.6872,110.5651
Total_Assets,5441.9,5208.8,4976.4,4984.8,5179.4,5358.7,4950.8,5009.7,3632.3,3516.1,3425.2,2794.0,2592.0,839.4,791.7,779.5,751.9
Total_Liabilities,2218.6,2030.5,1864.5,1754.7,1763.4,1866.7,1804.4,1835.9,1655.3,1611.0,1613.2,1428.6,1368.5,436.3,381.9,365.8,350.5
