AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.8,40.4,42.5,46.6,51.9,55.9,59.9,21.6,28.1,14.5,23.0,59.5,72.8,81.7,97.7,85.1
Current_Liabilities,1.5,1.3,1.8,3.7,3.0,2.4,2.3,2.4,3.4,12.6,13.2,41.7,17.3,16.2,16.5,14.6
Diluted_EPS,-0.206,-0.174,-0.226,-0.544,-0.427,-0.362,-0.37,-0.455,-9.522,-0.969,-6.642,-11.759,-10.843,-11.120999999999999,-14.372,-0.28800000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,24.1,26.2,26.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Shares_Diluted,14.7613,14.7598,14.7631,14.2412,13.6032,13.2529,12.361,11.2091,3.6504,2.1158,1.5934,1.5932,1.5783,1.5361,1.3639,1.3302
Total_Assets,39.7,41.3,43.3,47.4,52.9,57.1,61.2,22.7,28.3,18.6,28.2,70.7,85.2,94.7,103.1,90.4
Total_Liabilities,1.5,1.3,1.8,3.7,3.0,2.4,2.3,2.4,3.4,16.6,17.3,50.9,48.7,49.9,44.9,42.7
