AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.6,0.8,0.0,0.0,0.0,0.0,0.1,0.4,0.5
Current_Liabilities,0.2,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Diluted_EPS,0.0,0.001,-0.001,-0.001,-0.001,-0.002,-0.001,-0.003,-0.005,-0.009,-0.009,-0.019,-0.003,-0.005,-0.003,-0.005,-0.01,-0.008,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.3485,81.3638,79.7398,79.3485,79.3485,55.5223,79.3485,79.3485,79.2765,54.5145,50.2633,47.3363,46.5536,45.9524,45.9628,45.3363,41.473,41.7853,39.0437
Total_Assets,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,0.6,0.9,0.0,0.0,0.1,0.1,0.2,0.4,0.6
Total_Liabilities,0.2,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
