AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.2,7.0,6.7,3.2,3.4,3.4,3.4,3.4,3.3,3.1,2.8,2.6,2.4,2.3,1.9,1.6,1.4,1.2,1.1
Current_Liabilities,0.6,0.6,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.5,0.5,0.4,0.4,0.5,0.3,0.4
Diluted_EPS,0.003,0.228,0.027,-0.044,-0.03,-0.016,0.0,0.006,0.002,0.003,0.002,0.001,0.001,0.005,0.003,0.003,0.001,0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.3,0.3,0.3,0.2,0.1,0.2,0.2,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,3.1,0.7,0.5,0.3,0.5,0.3,0.5,0.6,0.8,0.8,0.6,0.5,1.0,0.6,0.5,0.4,0.5,0.6
Shares_Diluted,9.2512,9.2512,7.5845,6.7495,6.7495,6.7495,6.7495,6.7401,67.4776,67.4801,66.8932,61.606,61.5309,61.3799,59.9904,58.9733,59.0015,58.9898,59.0126
Total_Assets,9.6,9.6,7.0,3.4,3.7,3.8,3.9,4.0,4.0,3.9,3.7,3.6,3.5,3.5,3.2,2.9,2.9,2.5,2.5
Total_Liabilities,0.8,0.8,0.3,0.3,0.4,0.3,0.3,0.4,0.5,0.4,0.5,0.7,0.7,0.7,0.7,0.7,0.8,0.5,0.6
