AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.5,0.6,0.8,1.4,1.9,2.5,6.6
Current_Liabilities,0.9,0.7,0.7,0.5,0.5,0.7,0.9,1.0,0.5
Diluted_EPS,0.043,0.106,0.079,0.068,0.115,0.062,0.226,-0.03,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,34.5,32.4806,34.5,33.689,30.9
Total_Assets,283.0,280.4,278.3,277.1,276.9,277.4,277.9,278.5,7.1
Total_Liabilities,12.2,11.0,12.6,14.1,16.3,20.8,23.3,31.6,7.0
