AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1182.0,1592.0,1488.0,1519.0,1180.0,1135.0,1390.0,1274.0,951.0,1192.0,968.0,993.0,858.0,814.0,882.0,902.0,751.0,832.0,1042.0
Current_Liabilities,840.0,1570.0,1181.0,1383.0,1410.0,1217.0,1004.0,920.0,825.0,833.0,751.0,887.0,794.0,1126.0,1255.0,1242.0,985.0,1402.0,1035.0
Diluted_EPS,0.274,0.147,3.888,0.979,0.49,-0.147,3.673,1.087,0.46,-0.029,2.909,1.489,-0.098,-0.196,2.938,1.048,0.382,-0.215,2.88
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,475.0,434.0,438.0,426.0,414.0,419.0,406.0,395.0,362.0,386.0,408.0,406.0,391.0,373.0,356.0,336.0,329.0,358.0,385.0
LT_Debt,6341.0,5846.0,6085.0,6084.0,5564.0,5564.0,5618.0,5618.0,5096.0,5096.0,4561.0,4560.0,4560.0,4098.0,3779.0,3780.0,3780.0,3418.0,3668.0
Revenue,923.0,950.0,1359.0,919.0,818.0,711.0,1129.0,809.0,704.0,636.0,1001.0,792.0,680.0,628.0,1059.0,798.0,758.0,713.0,1129.0
Shares_Diluted,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1
Total_Assets,19393.0,19506.0,19517.0,19401.0,18920.0,18722.0,18268.0,17825.0,16970.0,16783.0,15523.0,15347.0,14993.0,14937.0,14860.0,14698.0,14371.0,14291.0,14383.0
Total_Liabilities,12938.0,13079.0,13059.0,13340.0,12959.0,12811.0,12342.0,12274.0,11600.0,11573.0,10735.0,10856.0,10654.0,10588.0,10435.0,10423.0,10103.0,10062.0,10027.0
