AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.2,7.4,7.9,9.4,10.9,12.2,13.2,13.9,5.7,6.6,7.2,7.7,8.5,9.7,10.4,11.3
Current_Liabilities,0.2,0.3,0.6,1.1,0.7,0.4,0.5,0.8,0.2,0.2,0.3,0.3,0.4,0.3,0.5,0.4
Diluted_EPS,-0.006,-0.004,-0.005,-0.008,-0.011,-0.006,-0.01,-0.006,-0.008,0.0,-0.004,-0.005,-0.006999999999999999,-0.004,-0.005,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,195.3132,194.9432,194.9082,194.9082,194.9082,194.9082,194.8224,189.498,187.5737,187.5737,187.576,187.5737,187.2387,187.0453,187.0074,186.8167
Total_Assets,61.6,62.8,63.3,64.8,66.2,67.5,68.6,69.3,61.1,62.0,62.6,63.1,63.8,65.0,65.7,66.5
Total_Liabilities,0.2,0.3,0.6,1.1,0.7,0.4,0.5,0.8,0.2,0.2,0.3,0.3,0.4,0.3,0.5,0.4
