AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,39.4,43.5,44.9,51.6,55.4,53.4,33.7,30.5,34.1,33.9,18.9,15.4
Current_Liabilities,2.5,2.4,2.7,2.7,2.6,2.4,2.7,3.4,3.9,4.3,12.9,4.1
Diluted_EPS,-0.088,-0.12,-0.141,-0.089,-0.133,-0.13,-0.211,-0.162,-0.172,0.011,-0.7120000000000001,-0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.4,0.4,0.5,0.4,0.2,0.2,0.0,0.1,0.2,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.6692,56.5765,55.0423,54.9607,54.3252,49.6666,44.1365,41.7202,39.6037,37.2331,27.2566,22.642
Total_Assets,40.2,44.4,45.9,52.6,56.3,54.2,34.3,31.2,34.6,34.6,19.7,16.3
Total_Liabilities,9.5,9.4,9.8,9.9,9.8,9.5,9.6,10.3,10.6,11.1,19.8,12.8
