AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2033.0,2684.0,1982.0,2019.0,1970.0,1721.0,2467.0,1563.0,1505.0,1523.0,2082.0,2007.0,1245.0,1290.0,1603.0,1797.0,1932.0,1359.0,1612.0
Current_Liabilities,2158.0,2146.0,2382.0,2041.0,1526.0,1460.0,1942.0,2159.0,2222.0,1865.0,1855.0,1744.0,1363.0,1360.0,1373.0,1368.0,1217.0,1515.0,1486.0
Diluted_EPS,-0.336,0.838,1.146,0.23,0.364,0.454,0.93,0.63,0.473,0.311,0.801,0.465,0.493,0.409,0.779,0.471,0.501,0.381,0.7559999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,491.0,474.0,471.0,490.0,479.0,474.0,465.0,474.0,475.0,482.0,491.0,474.0,420.0,394.0,421.0,440.0,406.0,417.0,429.0
LT_Debt,9218.0,9217.0,8177.0,8268.0,8567.0,8575.0,8625.0,7735.0,7734.0,8192.0,8211.0,8210.0,7621.0,7620.0,7657.0,7656.0,7656.0,6684.0,6682.0
Revenue,1484.0,1433.0,1635.0,1314.0,1297.0,1265.0,1491.0,1298.0,1242.0,1512.0,1479.0,1144.0,1206.0,1275.0,1367.0,1167.0,1259.0,1280.0,1369.0
Shares_Diluted,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0
Total_Assets,29119.0,29405.0,28013.0,27440.0,26844.0,26456.0,27071.0,26083.0,25798.0,25702.0,25527.0,24967.0,23792.0,23697.0,23626.0,23366.0,23049.0,22313.0,22336.0
Total_Liabilities,18798.0,18664.0,17578.0,17414.0,16800.0,16543.0,17171.0,16516.0,16456.0,16529.0,16461.0,16187.0,15178.0,15260.0,15331.0,15349.0,15199.0,14468.0,14579.0
